FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
3.1G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_C8_69-122-02-V9_Plasma-059.mzML.gz,062617_V9_Plasma_8ug_C8_69-122-02-V9_Plasma-059.mzML.gz,62617,V9,Plasma,8ug,C8,69,122,2,V9,Plasma,059.mzML.gz,,,Plasma059.mzML.gz,blood,Plasma,FMA:62970,59,mzML.gz,V9,YES,69-122,69-122,ZPEL6L3,2,69-122-02,ZPEL6L3-02,1235,ZPEL6L3-02-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_C8_69-122-02-V9_Plasma-059.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_C8_69-122-02-V9_Plasma-059.mzML.gz,6e2e72d023f21d93e61b3320dbad755b5431b28cc04c55f541e0d84cdf70a73d,4b13d27ef0f4ebdeae2a67ed7060347a,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_C8_69-122-02-V9_Plasma-059_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7620d7,#N/A,ZPEL6L3-02_1235,TRUE,unlink 062617_V9_Plasma_8ug_C8_69-122-02-V9_Plasma-059.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPEL6L3-02-V9-Plasma.mzML.gz,6559736,ZPEL6L3-02_1235.mzML.gz
4.8G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_G10_69-122-03-V10_Plasma-079.mzML.gz,070817_V10_Plasma_8ug_G10_69-122-03-V10_Plasma-079.mzML.gz,70817,V10,Plasma,8ug,G10,69,122,3,V10,Plasma,079.mzML.gz,,,Plasma079.mzML.gz,blood,Plasma,FMA:62970,79,mzML.gz,V10,YES,69-122,69-122,ZPEL6L3,3,69-122-03,ZPEL6L3-03,1358,ZPEL6L3-03-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_G10_69-122-03-V10_Plasma-079.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_G10_69-122-03-V10_Plasma-079.mzML.gz,e14aa612a40e75b8eeee8038c3f99ef880884b4ad9f6fb18d7e9fcd1b6b4530c,1303e393790656187f47b0af8179e475,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_G10_69-122-03-V10_Plasma-079_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c761ac4,#N/A,ZPEL6L3-03_1358,TRUE,unlink 070817_V10_Plasma_8ug_G10_69-122-03-V10_Plasma-079.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPEL6L3-03-V10-Plasma.mzML.gz,6237984,ZPEL6L3-03_1358.mzML.gz
3.3G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_D1_69-122-1012-M3-Plasma004.mzML.gz,072017_M3_Plasma_8ug_D1_69-122-1012-M3-Plasma004.mzML.gz,72017,M3,Plasma,8ug,D1,69,122,1012,M3,,Plasma004.mzML.gz,,,Plasma004.mzML.gz,blood,Plasma,FMA:62970,4,mzML.gz,M3,YES,69-122,69-122,ZPEL6L3,1012,69-122-1012,ZPEL6L3-1012,1131,ZPEL6L3-1012-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_D1_69-122-1012-M3-Plasma004.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_D1_69-122-1012-M3-Plasma004.mzML.gz,256388138bb624fb385409964df5eb7be7f1bd746619b6dd3ca29dd66001bad6,b071a0d8d9be1f96d322d0bcaf3baa2b,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_D1_69-122-1012-M3-Plasma004_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7635cb,#N/A,ZPEL6L3-1012_1131,TRUE,unlink 072017_M3_Plasma_8ug_D1_69-122-1012-M3-Plasma004.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPEL6L3-1012-M3-Plasma.mzML.gz,3720088,ZPEL6L3-1012_1131.mzML.gz
3.6G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_G8_122-1013-V3-Plasma063.mzML.gz,022817_V4_Plasma_8ug_G8_122-1013-V3-Plasma063.mzML.gz,22817,V4,Plasma,8ug,G8,69,122,1013,V3,,,,,Plasma063.mzML.gz,blood,Plasma,FMA:62970,63,mzML.gz,V3,YES,69-122,69-122,ZPEL6L3,1013,69-122-1013,ZPEL6L3-1013,1134,ZPEL6L3-1013-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_G8_122-1013-V3-Plasma063.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_G8_122-1013-V3-Plasma063.mzML.gz,5e46892b2e08bd489668fcb0464f558556a7d6186f654d09f9674077c3088768,7f6c12b36083eb8e905f4182ead954de,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_G8_122-1013-V3-Plasma063_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c762703,#N/A,ZPEL6L3-1013_1134,TRUE,unlink 022817_V4_Plasma_8ug_G8_122-1013-V3-Plasma063.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPEL6L3-1013-V3-Plasma.mzML.gz,2945872,ZPEL6L3-1013_1134.mzML.gz
3.9G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F4_122-1014-b-V5-Plasma030.mzML.gz,031217_V5_Plasma_8ug_F4_122-1014-b-V5-Plasma030.mzML.gz,31217,V5,Plasma,8ug,F4,69,122,1014,b,V5,,,,Plasma030.mzML.gz,blood,Plasma,FMA:62970,30,mzML.gz,V5,YES,69-122,69-122,ZPEL6L3,1014,69-122-1014,ZPEL6L3-1014,1148,ZPEL6L3-1014-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F4_122-1014-b-V5-Plasma030.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F4_122-1014-b-V5-Plasma030.mzML.gz,a9f624733234a67d096cdba68242c9b126f971645008017247cacfea2b1b081a,e79232e183fba71663dfc91f5293ac38,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_F4_122-1014-b-V5-Plasma030_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7624c5,#N/A,ZPEL6L3-1014_1148,TRUE,unlink 031217_V5_Plasma_8ug_F4_122-1014-b-V5-Plasma030.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPEL6L3-1014-V5-Plasma.mzML.gz,2419136,ZPEL6L3-1014_1148.mzML.gz
5.2G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_B4_69-121-01-V10_Plasma-026.mzML.gz,070817_V10_Plasma_8ug_B4_69-121-01-V10_Plasma-026.mzML.gz,70817,V10,Plasma,8ug,B4,69,121,1,V10,Plasma,026.mzML.gz,,,Plasma026.mzML.gz,blood,Plasma,FMA:62970,26,mzML.gz,V10,YES,69-121,69-121,ZPF36E2,1,69-121-01,ZPF36E2-01,1047,ZPF36E2-01-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_B4_69-121-01-V10_Plasma-026.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_B4_69-121-01-V10_Plasma-026.mzML.gz,42971676aa770467ddabbef61411988fc7b9506f34eb068fe97d525984f9e71c,a6b5e412b8c604ca36e9a17310668cbf,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_B4_69-121-01-V10_Plasma-026_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76569e,#N/A,ZPF36E2-01_1047,TRUE,unlink 070817_V10_Plasma_8ug_B4_69-121-01-V10_Plasma-026.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPF36E2-01-V10-Plasma.mzML.gz,2975912,ZPF36E2-01_1047.mzML.gz
3.1G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F7_69-121-03-V9_Plasma-054.mzML.gz,062617_V9_Plasma_8ug_F7_69-121-03-V9_Plasma-054.mzML.gz,62617,V9,Plasma,8ug,F7,69,121,3,V9,Plasma,054.mzML.gz,,,Plasma054.mzML.gz,blood,Plasma,FMA:62970,54,mzML.gz,V9,YES,69-121,69-121,ZPF36E2,3,69-121-03,ZPF36E2-03,1216,ZPF36E2-03-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F7_69-121-03-V9_Plasma-054.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F7_69-121-03-V9_Plasma-054.mzML.gz,9d099f6e7ca65726d091b70c155454a3ed3a7c0b22aca67ce2775579823134d1,1b367dfedee44c60705b09b4fb24443d,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_F7_69-121-03-V9_Plasma-054_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c764d64,#N/A,ZPF36E2-03_1216,TRUE,unlink 062617_V9_Plasma_8ug_F7_69-121-03-V9_Plasma-054.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPF36E2-03-V9-Plasma.mzML.gz,5351656,ZPF36E2-03_1216.mzML.gz
4.8G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_F6_69-121-04-V10_Plasma-046.mzML.gz,070817_V10_Plasma_8ug_F6_69-121-04-V10_Plasma-046.mzML.gz,70817,V10,Plasma,8ug,F6,69,121,4,V10,Plasma,046.mzML.gz,,,Plasma046.mzML.gz,blood,Plasma,FMA:62970,46,mzML.gz,V10,YES,69-121,69-121,ZPF36E2,4,69-121-04,ZPF36E2-04,1320,ZPF36E2-04-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_F6_69-121-04-V10_Plasma-046.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_F6_69-121-04-V10_Plasma-046.mzML.gz,393391034383166dd38d5b3ce839e448cfe44a5fa1689e4cc9ee314b5d2f00e5,7d563cf674eaec3d12ae51052dff582d,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_F6_69-121-04-V10_Plasma-046_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c764b9a,#N/A,ZPF36E2-04_1320,TRUE,unlink 070817_V10_Plasma_8ug_F6_69-121-04-V10_Plasma-046.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPF36E2-04-V10-Plasma.mzML.gz,2348344,ZPF36E2-04_1320.mzML.gz
3.5G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_F5_69-121-05-M3-Plasma038.mzML.gz,072017_M3_Plasma_8ug_F5_69-121-05-M3-Plasma038.mzML.gz,72017,M3,Plasma,8ug,F5,69,121,5,M3,,Plasma038.mzML.gz,,,Plasma038.mzML.gz,blood,Plasma,FMA:62970,38,mzML.gz,M3,YES,69-121,69-121,ZPF36E2,5,69-121-05,ZPF36E2-05,1410,ZPF36E2-05-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_F5_69-121-05-M3-Plasma038.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_F5_69-121-05-M3-Plasma038.mzML.gz,d850a85692058755d177da5409354ed6a86c48e9b475801a263144753a320c37,14665b3bfe3c2dd2f0f035d98a74cec3,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_F5_69-121-05-M3-Plasma038_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c763cb2,#N/A,ZPF36E2-05_1410,TRUE,unlink 072017_M3_Plasma_8ug_F5_69-121-05-M3-Plasma038.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPF36E2-05-M3-Plasma.mzML.gz,5154720,ZPF36E2-05_1410.mzML.gz
3.0G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_C7_69-120-01-V9_Plasma-051.mzML.gz,062617_V9_Plasma_8ug_C7_69-120-01-V9_Plasma-051.mzML.gz,62617,V9,Plasma,8ug,C7,69,120,1,V9,Plasma,051.mzML.gz,,,Plasma051.mzML.gz,blood,Plasma,FMA:62970,51,mzML.gz,V9,YES,69-120,69-120,ZPJT5MY,1,69-120-01,ZPJT5MY-01,972,ZPJT5MY-01-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_C7_69-120-01-V9_Plasma-051.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_C7_69-120-01-V9_Plasma-051.mzML.gz,de75c510abd6e17e4ab46ac377522152b823a2e834f77ea51a570fefead6066e,655391a115d6b4c7e4265261cd1d203f,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_C7_69-120-01-V9_Plasma-051_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c765bb4,#N/A,ZPJT5MY-01_972,TRUE,unlink 062617_V9_Plasma_8ug_C7_69-120-01-V9_Plasma-051.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPJT5MY-01-V9-Plasma.mzML.gz,4028384,ZPJT5MY-01_972.mzML.gz
5.0G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E1_69-120-02-c-V10_Plasma-005.mzML.gz,070817_V10_Plasma_8ug_E1_69-120-02-c-V10_Plasma-005.mzML.gz,70817,V10,Plasma,8ug,E1,69,120,2,c,V10,Plasma,005.mzML.gz,,Plasma005.mzML.gz,blood,Plasma,FMA:62970,5,mzML.gz,V10,YES,69-120,69-120,ZPJT5MY,2,69-120-02,ZPJT5MY-02,1068,ZPJT5MY-02-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E1_69-120-02-c-V10_Plasma-005.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E1_69-120-02-c-V10_Plasma-005.mzML.gz,2b35d2fd61df5fa6ae67c2ad4f20a4f78ce825c0451b8f067d78e8d8c1f8ce02,986fcd6050085a4a42dc3b7b39fba89b,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_E1_69-120-02-c-V10_Plasma-005_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7660a0,#N/A,ZPJT5MY-02_1068,TRUE,unlink 070817_V10_Plasma_8ug_E1_69-120-02-c-V10_Plasma-005.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPJT5MY-02-V10-Plasma.mzML.gz,3274928,ZPJT5MY-02_1068.mzML.gz
3.2G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_H9_69-120-03-V9_Plasma-072.mzML.gz,062617_V9_Plasma_8ug_H9_69-120-03-V9_Plasma-072.mzML.gz,62617,V9,Plasma,8ug,H9,69,120,3,V9,Plasma,072.mzML.gz,,,Plasma072.mzML.gz,blood,Plasma,FMA:62970,72,mzML.gz,V9,YES,69-120,69-120,ZPJT5MY,3,69-120-03,ZPJT5MY-03,1162,ZPJT5MY-03-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_H9_69-120-03-V9_Plasma-072.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_H9_69-120-03-V9_Plasma-072.mzML.gz,c9a40149453de97f910b9cfce2b78f535eb72cc1da3fe775bf39f8708bda87e2,e637958a314b2dbbb67f4b66b675ac58,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_H9_69-120-03-V9_Plasma-072_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c765c18,#N/A,ZPJT5MY-03_1162,TRUE,unlink 062617_V9_Plasma_8ug_H9_69-120-03-V9_Plasma-072.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPJT5MY-03-V9-Plasma.mzML.gz,3045608,ZPJT5MY-03_1162.mzML.gz
3.1G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B6_69-118-01-V9_Plasma-042.mzML.gz,062617_V9_Plasma_8ug_B6_69-118-01-V9_Plasma-042.mzML.gz,62617,V9,Plasma,8ug,B6,69,118,1,V9,Plasma,042.mzML.gz,,,Plasma042.mzML.gz,blood,Plasma,FMA:62970,42,mzML.gz,V9,YES,69-118,69-118,ZPMBHPS,1,69-118-01,ZPMBHPS-01,966,ZPMBHPS-01-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B6_69-118-01-V9_Plasma-042.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B6_69-118-01-V9_Plasma-042.mzML.gz,2870decc25fd612a2387e56a749c20782e01280c21bd90b77e05ce5a2cfbc067,01628d356183f46ab17c938be23a4cc4,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_B6_69-118-01-V9_Plasma-042_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76682e,#N/A,ZPMBHPS-01_966,TRUE,unlink 062617_V9_Plasma_8ug_B6_69-118-01-V9_Plasma-042.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPMBHPS-01-V9-Plasma.mzML.gz,2953184,ZPMBHPS-01_966.mzML.gz
2.9G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B7_69-116-01-V9_Plasma-050.mzML.gz,062617_V9_Plasma_8ug_B7_69-116-01-V9_Plasma-050.mzML.gz,62617,V9,Plasma,8ug,B7,69,116,1,V9,Plasma,050.mzML.gz,,,Plasma050.mzML.gz,blood,Plasma,FMA:62970,50,mzML.gz,V9,YES,69-116,69-116,ZPXU188,1,69-116-01,ZPXU188-01,955,ZPXU188-01-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B7_69-116-01-V9_Plasma-050.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B7_69-116-01-V9_Plasma-050.mzML.gz,e461600ae648c3db5705833129b99d8761016ee0ff606a7163f2dd48ce6a35a1,ce20819e3de5f3d3b47ef1dcde67ef76,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_B7_69-116-01-V9_Plasma-050_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c767ae4,#N/A,ZPXU188-01_955,TRUE,unlink 062617_V9_Plasma_8ug_B7_69-116-01-V9_Plasma-050.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPXU188-01-V9-Plasma.mzML.gz,3089584,ZPXU188-01_955.mzML.gz
5.2G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_H1_69-116-03-c-V10_Plasma-008.mzML.gz,070817_V10_Plasma_8ug_H1_69-116-03-c-V10_Plasma-008.mzML.gz,70817,V10,Plasma,8ug,H1,69,116,3,c,V10,Plasma,008.mzML.gz,,Plasma008.mzML.gz,blood,Plasma,FMA:62970,8,mzML.gz,V10,YES,69-116,69-116,ZPXU188,3,69-116-03,ZPXU188-03,1074,ZPXU188-03-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_H1_69-116-03-c-V10_Plasma-008.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_H1_69-116-03-c-V10_Plasma-008.mzML.gz,6ca79a65596444846e1fe34a42ed019c9542aebf7f773bf714c31330731c3b87,6a9ee7b01f98cb6c003dab810bf42482,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_C10_69-116-03-V9_Plasma-075_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7685b9,#N/A,ZPXU188-03_1074,TRUE,unlink 070817_V10_Plasma_8ug_H1_69-116-03-c-V10_Plasma-008.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZPXU188-03-V10-Plasma.mzML.gz,2112608,ZPXU188-03_1074.mzML.gz
3.9G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A10_70-115-01-V8_Plasma-073.mzML.gz,062017_V8_Plasma_8ug_A10_70-115-01-V8_Plasma-073.mzML.gz,62017,V8,Plasma,8ug,A10,70,115,1,V8,Plasma,073.mzML.gz,,,Plasma073.mzML.gz,blood,Plasma,FMA:62970,73,mzML.gz,V8,YES,69-115,69-115,ZQEFRDE,1,69-115-01,ZQEFRDE-01,924,ZQEFRDE-01-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A10_70-115-01-V8_Plasma-073.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A10_70-115-01-V8_Plasma-073.mzML.gz,aa99d8e5d3ad11baef891a228bc98f3fdeb4c1bf481df7438d774cf211620974,c49b604c1809f0e7b792c1cfebc59425,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_H3_70-1004-1012-V5-Plasma024_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c769532,#N/A,ZQEFRDE-01_924,TRUE,unlink 062017_V8_Plasma_8ug_A10_70-115-01-V8_Plasma-073.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQEFRDE-01-V8-Plasma.mzML.gz,2444696,ZQEFRDE-01_924.mzML.gz
3.2G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G5_69-114-01-V9_Plasma-039.mzML.gz,062617_V9_Plasma_8ug_G5_69-114-01-V9_Plasma-039.mzML.gz,62617,V9,Plasma,8ug,G5,69,114,1,V9,Plasma,039.mzML.gz,,,Plasma039.mzML.gz,blood,Plasma,FMA:62970,39,mzML.gz,V9,YES,69-114,69-114,ZQFL1P3,1,69-114-01,ZQFL1P3-01,916,ZQFL1P3-01-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G5_69-114-01-V9_Plasma-039.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G5_69-114-01-V9_Plasma-039.mzML.gz,fc74596b81dcec1820c0d86bb6be36bb97025abef2d708491a1573e7fbe7dccc,7fc25bf6afbb7b71b3680df7fa8df7b5,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_G5_69-114-01-V9_Plasma-039_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76975e,#N/A,ZQFL1P3-01_916,TRUE,unlink 062617_V9_Plasma_8ug_G5_69-114-01-V9_Plasma-039.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQFL1P3-01-V9-Plasma.mzML.gz,4576744,ZQFL1P3-01_916.mzML.gz
5.2G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A3_69-114-03-V10_Plasma-017.mzML.gz,070817_V10_Plasma_8ug_A3_69-114-03-V10_Plasma-017.mzML.gz,70817,V10,Plasma,8ug,A3,69,114,3,V10,Plasma,017.mzML.gz,,,Plasma017.mzML.gz,blood,Plasma,FMA:62970,17,mzML.gz,V10,YES,69-114,69-114,ZQFL1P3,3,69-114-03,ZQFL1P3-03,1062,ZQFL1P3-03-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A3_69-114-03-V10_Plasma-017.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A3_69-114-03-V10_Plasma-017.mzML.gz,9c0c05e5d4d8d1bcaf6558ec59f1005b7b300f046e1361e602546a9908c77fa6,189838c3b72e31513fc573ca6b30cab0,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_A3_69-114-03-V10_Plasma-017_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76ab6e,#N/A,ZQFL1P3-03_1062,TRUE,unlink 070817_V10_Plasma_8ug_A3_69-114-03-V10_Plasma-017.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQFL1P3-03-V10-Plasma.mzML.gz,5717344,ZQFL1P3-03_1062.mzML.gz
